"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0.0148682965770123,0,0,0,0,0.0284560705754296,0,0.0211773037473193,0.0208158738872453,0.0550406713373474,0,0,0,0,0.0106661340908925,0.023704948872966,0,0.0213965867694124,0,0,0.0124071798631248,0,0,0.0561674167741149,0,0,0,0,0,0.00517916718135223,0.0484974426912507,0.0129766756590209,0.0206533082164503,0.00163386445568807,0,0.021847597633908,0,0,0,0,0,0.0550082473336946,0.0295219225524721,0,0.015803299248644,0,0.0353624280506512,0.0530400385705047,0,0.0183250769034849,0,0,0,0.0612692162975971,0,0,0.0014836131099475,0,0.0282299865235095,0,0.0065390934524684,0,0.0373819616862626,0,0.0459509392280937,0,0.0428343823828972,0.0308873633468697,0.0098683445749642,0.0206094476931681,0.0528875046271155,0,0,0,0,0.0122816738557409,0,0,0.0506855844775779,0,0.0165413377518016,0,0,0,0,0,0
0.00967239184357892,0.0130355403444305,0,0.0130402574588004,0.00939611707654897,0.00336794522837604,0.0115428821155225,0.00705890991115825,0.0166706317066643,0.0040529158482615,0.0145985387214517,0.0195183191966449,0.0119878597222823,0.0185688093875756,0.00868935336374151,0,0.0104087263528929,0.0177654050306556,0.011589108645401,0.00558834841882401,0.00356611694459375,0.00500714058183852,0.0149272622240942,0.0120890078059889,0.00648736384086184,0.0119702945215839,0.0124843583491718,0.0146131466799492,0.00779074344443694,0.00881330469098854,0.0147409085684317,0.0159969925431074,0.0172589728967956,0.0173686699452151,0.0178945403466492,0.0170374220390508,0.0113952581666284,0.00625892572729814,0.00408605233152808,0.00410508584784642,0.0181039343934668,0.0169119594626203,0.0108520460883183,0.0180194092927751,0,0.0153498836487612,0.0117614291900763,0.0157680535710827,0.0146601693119555,0.014751600615222,0.0177362743548514,0.00532567448129223,0.0115748808350875,0.0147915923288074,0.0135942672911825,0.0151806921058471,0.0126205786036972,0.0181148134192152,0.0153588236784985,0.0158783439226211,0.0149575159773047,0.00527228393125757,0.0130827892207421,0.00963101052026083,0.0101272206792088,0.011921940545015,0.0139534149792986,0.0171833335714018,0.00677365720075725,0.0165265731848067,0.0197946563327358,0.0152800495568407,0.0138579553829833,0.0111142536075274,0.0148610773972941,0.00843586473097978,0.00865468449115408,0.00338222241210563,0.0156052267562833,0.00377668554776037,0.0113030803923099,0.0129786234347794,0.0186588097702245,0.00206375691048027,0.0140052590022402,0,0
0.0111013410963039,0.0186827060436727,0,0.0165782352697478,0.0121338508667124,0,0.011615909956358,0.0163035958407778,0.0176623280368665,0,0.0180455661273453,0.0234114727907651,0.0164307404105477,0.0168226246316179,0.00765558467404792,0,0.0110787063196409,0.0182794961238952,0.0134751244158916,0.00731202124161878,0,0.0111775571004776,0.0148123667459594,0,0.00228023320748493,0.0150229895782719,0.0155976315503398,0.01294813096864,0.00735434881594896,0.00452871737362362,0.0140861483904198,0.011511124564175,0.0159020273186224,0.0125319760367789,0.016729840089659,0.00597492714639132,0.0125604253070267,0.0065884901899927,0.00451826331884077,0.00454115003426851,0.0181732291733498,0.0191903096887599,0.00213653978086575,0.0167415996419916,0,0.0149812146995286,0.00879168696304347,0.0143199305036807,0.00660808498765175,0.0174975049569359,0.0102686579260785,0,0.0126063889050264,0.0128691231406525,0.0164721613833606,0.0186267990685872,0.0131862207897179,0.0230514164035638,0.0175744493121254,0.0186664867101772,0.015414455067317,0.00267226827397706,0.0154632577669243,0.00249332707050022,0.0165736479442884,0.00937086593442757,0.0163173078355122,0.0180501163126344,0.00325734753476254,0.0189908873222845,0.013490230611266,0.0200109329748162,0.014854834647289,0.0122587815041288,0.00340910502557611,0.0102681943700061,0.0130465874291656,0.00479723023295576,0.0161288985723551,0.00528170806210622,0.0198615693681617,0.0163288232929124,0.0192471241896281,0.00995030180136846,0.0154447412378088,0,0
0,0,0.00935435881428907,0.0125548714361053,0.00661467817485566,0,0.0259765349812623,0,0.0211940049471846,0,0,0.0457359629180793,0,0,0.00222520146180744,0,0,0.0213640089139106,0,0,0,0,0.00989821849294737,0,0.00496522641190479,0.0113378586304519,0,0.0148873408289611,0,0.00456551484547951,0.0176312825883837,0.0400739880471461,0.0200388434548804,0.0321508988072597,0.0418288422604379,0.0462103851818773,0,0.0221610250844486,0,0,0,0.0533702800203995,0.00626289744266705,0.0286408465229952,0,0,0,0.0241946599668383,0,0.0123056430364754,0.0508713778492611,0,0,0,0,0.00779211121915078,0.00487739165838188,0,0,0,0,0,0,0,0.0143913212527524,0.0366722864888094,0,0.0306868386976189,0,0.0410468309400467,0.0443838056774291,0.0560212921069118,0.0346759631439863,0.016454781019922,0.0437263556097749,0,0.0365263224120231,0,0.0195844956040449,0,0.00773411142154722,0,0.0190113416272913,0,0,0,0
0,0,0.00896536212729345,0.00863571070582612,0.00306463548292914,0,0.0152333451351541,0,0.0273829838669278,0,0.0196420904941511,0.0271022385825435,0,0.0104146610574501,0.00304962205240874,0.0188662609935302,0.0101840946594241,0.0109130638123058,0.0174495248677821,0,0,0.00604447140010053,0.0222740313261624,0.0177128771921301,0.00749434866197127,0.00516452144813657,0.00938879477787663,0.00796701620882723,0,0.00816366318691379,0.019223365243817,0.0199323890921439,0.02322821519696,0.0230372173199709,0.0165935391319084,0.0275395455574058,0,0.0147753745335791,0.00568587379234682,0,0.00858354045637805,0.0313185184932233,0.0203054550596934,0.0227593302765144,0,0.011189823144455,0.00241952699569268,0.0185399734045212,0.00529743731588625,0.00567250029224217,0.0264483608604193,0,0.00261177781558336,0.0128372887401819,0,0.0144338765096748,0.00530413890695474,0.0219463679692431,0.018277930326588,0.00571098292774757,0.00593986866626341,0,0.0140972789023925,0.0158592806813466,0.0206662088546083,0.0205287632938874,0,0.0258562743664515,0.00626596815300806,0.0274103490859696,0.0224225465269421,0.0296808388663892,0.0185157049237429,0.00856311558398948,0.0237155697118547,0.0226746501967459,0.0211632106936481,0,0.0247229086307177,0,0.018530748410525,0,0.0216289626386296,0.00297208440991233,0,0,0
0.0116360530636952,0.0260770191027404,0,0.0259182538248194,0,0.0745759615722881,0,0.0663553071884209,0,0,0,0,0,0,0,0,0,0,0.0266349253562585,0,0,0,0.031197669413856,0,0,0,0,0,0.0680156791761171,0,0.00917110492176517,0.0352851098033147,0.058733340269606,0.00674707455227715,0,0,0.0520708563256876,0.0278775060430897,0.0653334729192199,0.0433799850828405,0,0,0,0,0,0,0,0.059798812523073,0,0,0,0,0.00796500172659706,0.0143447421555535,0,0.0226178701933234,0.0560859612099965,0,0,0,0,0.0772687848472609,0,0,0,0,0,0,0,0.00278887135817636,0,0,0.0131940439923808,0,0.0268809978865824,0,0.00367694488810696,0,0.0276146862534218,0.0371130505522174,0,0,0,0.0216409137973135,0,0,0
0.00312927338834798,0,0,0.00528206808632403,0.00684527311374348,0.0047365340000488,0.00460189423336023,0.00825639759204052,0.0157661230920136,0.0198376430725866,0.00984336749301886,0,0.00409631888039637,0.0179811805886594,0.00811995924672083,0.00843987206397272,0.0041999881772542,0.0184703395291624,0.00901886305099038,0.01823814663323,0.0196290120478719,0.0179051960358048,0.0177823581801843,0,0.00918007511292316,0.0121235169410785,0.0074948984364504,0.022028985284315,0.0207925548669814,0.0200186995714225,0.0136361909617001,0.0200885716719119,0.0188971053732439,0.0123777624524364,0.00555667397759404,0.0180891237917313,0.0203829685637393,0.0185549669190856,0.0107647615420383,0.0170035344081008,0.020869927344797,0.0048584503708707,0.00693457064196649,0.0204710567027428,0.00761243362632834,0.00491126741926324,0.0244896027404615,0.0145880209780928,0.0210039560292259,0.0165900663914763,0.00802254529393699,0.0202653004537661,0.0198701448384177,0.018778494519086,0.0183969406229219,0,0.00341384759112996,0.0187499025127136,0.0226897668334016,0.0233131042923262,0.0211557809687111,0.0232193755282749,0.015413459040982,0.0229436307835926,0.0170627935618086,0.00458674569904525,0,0.00495853395315306,0.0212026738048595,0.000724223005112408,0.0179063790735085,0.0120766228342987,0.0155673239390545,0.0223797627666706,0.00626496514175001,0,0.000983680015953127,0.00931962661994224,0,0,0,0,0,0.00198585225034652,0.0172489734295274,0,0
0.0176968673056954,0.0135079361455715,0,0.0135783340943824,0.0127372629386348,0.0151160290247622,0.00871816394179995,0.0140769600674359,0.0150673680769884,0,0.0124229008270097,0.0177702158950855,0.0115920825350167,0.0200651573603934,0.00808792094486539,0.00569736976533272,0.0138108012969989,0.0131922878167366,0.0151322685535661,0.00515302563978012,0.003668318602772,0.00432559901526449,0.0149522479098742,0,0.00790191685539347,0.0120085880977864,0.0134124114961046,0.0146423330312123,0.0180005066078809,0.00372226831246181,0.0121763596907452,0.00371466938240441,0.0175833166411485,0.00760499796715556,0.0130087394785019,0.0129488849475161,0.0190952308694982,0.00603307231076363,0.00965056346439245,0.0165295879529342,0.0175213959871223,0,0.00201389596731243,0.0200000566768832,0,0.0159853856135634,0.0151360500834282,0.0158723018122469,0.0193235976682939,0.0155545192542313,0.00885417137250542,0.0155857090019572,0.0119403916502018,0.0167634227114829,0.0144511734989598,0.0174197383443493,0.0185645951400492,0.0188798309060348,0.0192564163927438,0.0174998910714391,0.0187028966378797,0.0156836924967072,0.0118761677605551,0.013619102449095,0.00502004433294709,0,0.0129852362472551,0.0138598244047808,0.00890612321903713,0.00518285575821136,0.0167918412892953,0,0.0164818114377093,0.016885776832853,0.00735244651944094,0.00486631973385399,0.00518690236440538,0,0.0156988657974985,0.00371533492503059,0.0109933504680417,0.0190339087003832,0.0188483445915472,0.0148172303373759,0.0184668156794248,0,0
0.0115469378183372,0.0208593786047609,0,0.0174814466341599,0.0141157277941225,0.0158992541211346,0.0102232663055844,0.00954424760432362,0.0105418561852808,0,0.00528631295808984,0.0177113350908485,0.0144139011709012,0.0209697996755423,0.00460437588100769,0,0.0120854007887581,0.0043906576415762,0.0139944103753221,0.00596443460865235,0,0,0.0214053599410579,0,0.00437250412596043,0.00346179644936537,0.0184712896452386,0.0093166209803352,0.0103232558217621,0.010536975104049,0.0146548311820813,0.0130393428515081,0.021033034452353,0.0144043646116994,0.0150305676413792,0.0190847940409737,0.0241258837570639,0.00643437418536876,0.0188076185528677,0.0222640305701218,0.0165619387094138,0,0.011484300349628,0.0213743028860482,0,0.0211294399871793,0.0125722071142641,0.0129301244279972,0.0135660451077724,0.0119184885522338,0.0105133758029376,0.0064720817647373,0.0123629862520658,0.0171387559318819,0.00812158609539144,0.0200995239757543,0.0200026159458848,0.0161797953307339,0.0163579328239371,0.0157889843160259,0.0193307956969475,0.010214802829438,0.00705266866894012,0.00494862560833139,0.00580102544129201,0,0.0080482083972637,0.0144683840575866,0.0158684866932719,0.00323004229075866,0.0169734092787609,0.00428557386699837,0.0141267572578586,0.0160493283540373,0.0131182270832196,0.00543175295813813,0.0144973776890413,0.00611088893339798,0.0184648402330522,0.00579515591662255,0.0080466147090902,0.0198289430174362,0.0242423506706325,0.00475920100221581,0.0183326668001939,0,0
0.0109968637979396,0.0158405310316376,0,0.0154958390760969,0.0162943586719553,0,0.0166009733596729,0,0.0049832702319459,0.00839830431102916,0.00881648838835979,0.0236008729065322,0.00390963200069342,0.016902123600953,0.00695517173818145,0,0.00599556521909233,0.00807478156852978,0,0.00977951726319891,0,0.00848913871078752,0.00757440843346573,0.0275932258208666,0.0063739859199889,0,0.0118125148468767,0.0086606064564837,0,0.00747729491209569,0.0259217599772095,0.0160651592423151,0.0234741085948895,0.0232241273880826,0.0221909075180286,0.0306391785013299,0,0,0.00742738057266618,0.00884288744080802,0.0259113527555072,0.0297564436438286,0.0247617950702096,0.0271764897373475,0,0.00525453193592459,0.00279030731301453,0.0101859998553997,0.0144015512282515,0.0194671598150293,0.0245801290799766,0,0.0156134088222267,0.0265363602254541,0.0110107094577325,0.0167883278491716,0.00295148624750853,0.0116977581068887,0.0145379733244008,0.0122298767607135,0.0170174425283261,0,0.0112816244662875,0.00387974709712084,0.0125343108584662,0,0.030795774635747,0.0167418963498624,0.00801045586907525,0.0194465313335196,0.0340493929826161,0.00671549810233611,0.00495362733206296,0.00952093210725793,0.0234965354276326,0.0106221063739356,0.00712733808826355,0.00929683033537072,0.0257291183887118,0,0.00759855915766331,0,0.0336411943897597,0.00347844544568657,0,0,0
0.0289012186979294,0.0249878706973619,0.0115799581150527,0.0213686098311668,0,0.0349694488453285,0.00314003560144628,0.0150778995754291,0,0,0,0.0140563787254312,0.0200828685850446,0.02536600379449,0,0,0.00710697623571896,0,0.0308272917517546,0,0,0,0.0307421150258704,0,0,0.00724845101972849,0,0,0.0208121994286063,0.00216071729038899,0.020443596409039,0.00734023253226281,0.0324635886524872,0.00659870585342228,0.0166989078471745,0.00489666814059093,0.03444487109041,0.0139067580505569,0.0309048986461526,0.0323072442949794,0,0,0,0.0298778612927535,0,0.0308774577616219,0,0.0279800573808292,0,0,0.0177925323759613,0,0,0.0177267522828399,0,0.0304999120883336,0.0379421201711702,0,0.00728359550271058,0,0,0.0276297612211105,0,0,0,0,0,0.015327105712522,0.0121546718917893,0.00136834921391136,0.0138765098698083,0,0.0277501616193769,0.0156698313631476,0.0237116438224103,0.00819012721331414,0.021882004059878,0,0.0323300141125071,0.0239629341911052,0,0.026682130236837,0.027261228234628,0.02378972364361,0,0,0
0.00710052074930593,0.0194517563660565,0,0.016335766367748,0.00239734180059388,0.00484053000668721,0.0127655699138331,0.0237147810044295,0.0183497626963396,0,0.0153665227378451,0.022873592236724,0.0140137771625508,0.01885769329543,0.000797974973448525,0.00765154340768248,0.00187924659089598,0.0135658484837846,0.0183047319648124,0.00465869493895673,0,0.00485933917362949,0.0213420955020475,0,0.00175730828302141,0.013150990111371,0,0.00651349112291747,0.0100802159923362,0.00663985299139711,0.0185272974265379,0.0165964015014723,0.0225058829081587,0.0191666511961588,0.0234549245885701,0.0185450787453361,0.0159605510399378,0.00982431615538137,0.010643030975591,0.0104312617297592,0.0160351640747233,0.0232430127023002,0.00244288983988354,0.0205024301519291,0,0.017478355132062,0.00687405123536666,0.0190786695610259,0.00227430272330244,0.0060076995557668,0.0208770912191957,0,0.0108437590492835,0.0181024984299581,0.00692704871042708,0.018969045720296,0.020901015797429,0.02019060759376,0.0164054939138973,0.0129047575150914,0,0.00664209072689707,0.00175339669273675,0.00235358209063346,0.0114870345228739,0.0104600360593429,0.00745952538960606,0.0152013009625957,0.00351270711459116,0.0216543176314758,0.0222349041526077,0.0237558726699092,0.0215044661583934,0.0133922833317248,0.0169680660930842,0.00555512348477448,0.018306316027389,0,0.0219731768264614,0.00468615542139042,0.0181282215910659,0.0137448798318783,0.0216083793656092,0.00463592678851299,0,0,0
0.0128060509097249,0.0232609740994306,0,0.0164750973826715,0.0164224979135072,0,0.0111811806803623,0.0191420948227792,0.0190085351507454,0,0.0122109826457879,0.0257918159657317,0.00979357449856203,0.0180234032477411,0.00275012061136767,0,0.00925580356456566,0.00905659987676754,0.00784693917307562,0.00671397054889453,0,0.00688279795397423,0.0124280770876909,0,0.00187263665298191,0.0153642583960921,0.00825876347239021,0.00822936808088254,0.0121061105924696,0,0.00845243729511383,0.00994207426960436,0.0184741332136688,0.00928819384808925,0.0226135642827072,0.0107840505444341,0.0158387861973944,0.00949826117648443,0.00637839261643385,0.00634409911745842,0.0174515146826125,0.011535285017194,0,0.0214723232151382,0,0.0181801964163072,0.00258038514852925,0.0117838023325872,0.0148192424835192,0.0154043209773398,0.0112486883141805,0,0.0129504648233245,0.0128026514389259,0.0190243060709904,0.0207226222378449,0.020463599691259,0.0240316435319851,0.0196987345372405,0.0198390712531158,0.019865118064758,0.00603712097789395,0.00629264087655698,0.00550906853498388,0.0118671585958009,0.0142060568532931,0.00972046031657902,0.0181221294852026,0.00431393970606502,0.0160044575609651,0.0153716836973228,0.0203995814364185,0.019226403830413,0.0132949541101983,0.00965111881049127,0.0074471583714908,0.0188778987897887,0,0.0178409163372223,0,0.0192988415902649,0.0191635730296309,0.0209492090336672,0.0136446665832407,0.0163913453460731,0,0
0,0,0.0200193804759697,0.0105336630317144,0,0.0116090644066218,0.026210999293823,0,0,0,0,0.0423603980116786,0,0,0.00414560884806645,0,0.00462457941801124,0,0,0,0,0,0.0290257371940541,0,0.00515172492748289,0.0105696522580208,0,0,0.0186292183767472,0,0.0278445857271507,0.0340018077139831,0.0406662279489044,0.0443588778450696,0.0205385132356578,0.052357287507534,0,0.0204839476368828,0,0,0,0,0.0379263210403518,0.0387010419327631,0,0.0410125807939033,0,0.0233936733116695,0,0,0.0494898566066075,0,0,0,0,0.00727186142706277,0.0259091646668736,0,0,0,0,0,0,0,0.0130967909655877,0.0277230630378469,0,0.0136446686038659,0.00905727012707205,0.0171912153428448,0.0464681060925275,0.0178268603845859,0.0383125332453566,0.0137645663255057,0.051091932125076,0,0.0133754795045514,0,0.0431231580335394,0,0,0,0.04330045275916,0.00518812981587603,0,0,0
0.0272631358686482,0.0216778436350246,0,0.0164031492693464,0.0193447407502321,0.0123723311903065,0.0110908917249327,0.00935706197289374,0.00927337662761499,0,0.0058685727296716,0.0198579295305208,0.0084017641689705,0.0196006778873266,0.00503918233524218,0,0.00728384713002697,0.00482268612565918,0,0.00780773558374779,0,0.00614565103101951,0.00470884398950978,0.0209591883202557,0,0.00947119270260617,0,0.00704320976867359,0.0241419283164426,0.0034113592136021,0.0177844627608155,0,0.0211254823364138,0.00533821145792229,0.0175626635642727,0.00766049234994575,0.0193040344244509,0,0.0139464462518964,0.0249261141134623,0.0197444101266019,0.00646679434514008,0.00330794418267646,0.0272933895596106,0,0.016091382432885,0.00243002760725641,0.0168762656634769,0.0192907344450859,0.0196684962523991,0.0209551829447964,0.00924709246774278,0.0219109053037592,0.0236724337337878,0.0219441965382659,0.0233638274918261,0.0205125327357901,0.010182057677636,0.0128108273159469,0.0111723484834212,0.0173454202749042,0.00873458601577482,0.00437017655045809,0,0.014793203365195,0.0211818437566133,0.0290951735443994,0.00652876400422743,0.0111935816591073,0.00898136635123735,0.0216612309086076,0,0.0073379570403609,0.0131734920281828,0.0187161718804546,0.0137673455626826,0.00905533276565898,0,0.0211112985672931,0,0,0.00924554995738129,0.0232147371995417,0.0245577121283609,0,0,0
