"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"toshibasoftware",0.0118388032719894,0.00659929781561103,0.00265301754353864,0.0066547767749057,0.00232839833740894,0.0131048186930996,0.00593527342874317,0.00851772976863688,0.0193882214293973,0.00337001180890267,0.0175876522110772,0.0220327442187403,0,0.0079368143847757,0.0118794800116857,0.0190462269023471,0.0234138863809656,0.0122904201683847,0.0183311539277189,0,0.00496803589429602,0.0158975256016683,0.0175708269839309,0.00841248708445273,0.00760972003325036,0.0181061950894951,0.018616578049845,0.015374968269762,0.0188460940357803,0.0011778710464997,0.00506665815357667,0.0117129023575792,0.0182994581215361,0.00807196859330205,0.00355487763905553,0.0106134265871491,0.00737823925973607,0.0157632259148337,0.00932863286598932,0.00725922759717214,0.00704109908946807,0.0155211719214114,0.00801631314668042,0.0213366403538498,0.00501480759439117,0.0111411970492479,0.010151150845529,0.0161097034983692,0.0154139708831117,0.00767960628201105,0.0177087923594787,0,0,0.0081064753936022,0.0117317036806364,0.0190646035701589,0.0150681541774858,0.0215539653393691,0.0205776967240642,0.0174626637377085,0.0177099778307984,0.0063360987693655,0.0105915257246614,0.0165056282602013,0.0161659758623201,0.018443005533414,0.00732126358653633,0.0120576349216222,0.0101556829959478,0.0142635003007291,0.00992689176231192,0.017324821968341,0.0194067832416673,0.0134620300591026,0.018329555073541,0.0188733202327857,0.011289232784794,0,0.0172713229261665,0.00742421004256241,0.0113335140173365,0.00648038180862735,0.017094609482671,0.009571460868522,0.00742421004256241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"theroyalbankofscotland",0.0242370931082301,0.00502950389825853,0.00170600904328841,0.00527958741019604,0.00719333936167294,0.0229559625568264,0.0054122696683678,0.00965710837795681,0.0201579611262905,0.0128795486254441,0.0060488615612338,0.00982887189838348,0.0113936371612054,0.0148982330971818,0.0116010752984921,0.00974436672831397,0.0171917290056917,0.00915432778110671,0.0228328309983672,0.00544459768040594,0.005547765211442,0.00627720029837902,0.0150608818007081,0.012842161567468,0.00934798315848982,0.010399340606908,0.00627720029837902,0.0118547575510582,0.0226527660095128,0.0065402034534475,0.0128638573972963,0.00968743556973421,0.0161350973571028,0.0116635935384479,0.00907913379836843,0.0101251926286521,0.0136148366200787,0.0134510266274799,0.00642108078373398,0.00678983026264902,0.00568055662837514,0.00594669012398568,0.00651180954355202,0.0157751699734193,0.010060963120728,0.0109310623494282,0.0132888641575157,0.0245442401979492,0.0142414412273461,0.00953695362645295,0.0135180975002749,0.0130271991969124,0.0122092927528646,0.0148945670533221,0.00889576126749424,0.0156096161030805,0.0194307709364877,0.0163297797313397,0.0158661633358204,0.0140743898041947,0.0162936152780023,0.0217308031937302,0.0100968599470025,0.0111909974982923,0.012590981310671,0.0129928980859881,0.0127495781487855,0.0174936737865329,0.0122366929826531,0.00628419218446696,0.0136850198686067,0.00506084067432282,0.0164860321019844,0.012084247468729,0.0118521786529148,0.01336941921002,0.00486393720834564,0,0.0152307588143874,0.0127312743594206,0.0040672254698933,0.0131726176286565,0.0125975030576406,0.00875573115273982,0.0127312743594206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"publicsectorbank",0.0152195371605925,0.00682445421457565,0.00458822494985684,0.00825779858303713,0.0018762383227893,0.00741723290379845,0.0068677600578392,0.0112725167851842,0.0111685602982395,0.00325869257121282,0.00625341294432674,0.0138305743686976,0.0185601377322674,0.013858846021088,0.0147794361791499,0.00660189057309126,0.0148422831702602,0.018038335765608,0.0192649743862762,0.0267238446116537,0.0197373382709814,0.00648947330049463,0.0190654520902268,0.0068831258656632,0.0108154456195129,0.0157646494334821,0.0128566821821605,0.0158350810972646,0.0112883736791877,0.0163896976953591,0.0181539599462504,0.0161053643278647,0.0174166075813686,0.0164059573464294,0.00693285840547498,0.00907526329378639,0.0158391090233244,0.013285570776035,0.0100293125815835,0.0129332002638902,0.0136212968602807,0.0138317347716915,0.00905147610323875,0.0174788949873277,0.0154049331508993,0.0160482773106793,0.00954692984666162,0.0178706712946125,0.00813361749653746,0.0083324575982759,0.011849654826663,0.0133123441572699,0.0132056388775962,0.0132296900569662,0.00321724270115709,0.0108640565825472,0.014515265482455,0.0151249132128509,0.0140228916388992,0.0133019297761642,0.00733876949066183,0.0148591263029288,0.0116933612585177,0.0045747873740433,0.0106441724968402,0.00653997579991118,0.0056782891379328,0.0064749681870168,0.00668296390799804,0.0092018106554899,0.0136912639875861,0.0154850158924314,0.0153197766099175,0.0138065673138556,0.00666109324954043,0.00329036185345611,0.0080782331172351,0.00310218290551514,0.0141759789152916,0.0146114474790255,0.00519212078491381,0.0163538713110158,0.0163097693082979,0.00111831226564494,0.0163445892822733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"other",0.0161061225076459,0,0.0179444494392275,0.0162358568725846,0,0.0463450205681264,0.00215841798651857,0,0.0052190770938885,0,0,0.0300246679840804,0,0,0.00649559070180159,0.0198135923076641,0.0359486577613323,0,0,0,0,0,0.0390379566820402,0.0170965759433269,0.0061737604237317,0,0,0,0.0221555679559327,0.00249073641001842,0.012328358999254,0.0197842795258257,0.0391767190074164,0.0297588099767586,0.0133345571372087,0.0191061686971563,0,0.0187409874870834,0.0184237583524159,0,0.0266245131960887,0,0.031456523481048,0.0190233135584866,0.0120957547077954,0.0188580411092481,0,0.0208273070289614,0.00453972765064818,0,0.0418782706368404,0,0,0.0164746728058063,0,0.0418422299662902,0.0227169510730757,0,0.0112533996968219,0,0.00807090841070632,0.0100585321198741,0,0.00804770867240557,0.00954962761596566,0,0,0.00788534548172117,0.00559232853201764,0.00769897035788285,0.026121337765057,0,0.0124969120964152,0.00593408367275694,0.0568124611237673,0,0.00335986595469485,0,0.0423257027205353,0.0174351548701289,0,0,0.0452476317941723,0.0118730340797494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"officeassistant",0.00627180293340452,0.00797204713079263,0.00240366264944259,0.0133611288231856,0.00230133177847775,0.0119371458345922,0.00956932026165592,0.0191201571707209,0.0228235183662844,0.00333083697281085,0.0156737829201632,0.0232081630925341,0,0.0156737829201632,0.00441634172095577,0.0127733434564926,0.0112754677673386,0.0118956316731115,0.0219112997939529,0,0.00248742906061919,0.00746228718185756,0.0199358488839492,0,0.00524482409180643,0.0189932899825147,0.00829143020206396,0.012339889993559,0.00904531280464438,0.00922447678519317,0.00827543490596619,0.0166872460012605,0.0216540979804068,0.0113093614593177,0.0072860909491747,0.0107228117694385,0.00846736866953513,0.0152670510113653,0.00763309402745299,0.00777274595252281,0.0033897944166691,0.0171182070472619,0.00219370623277113,0.0205378343487212,0.0024912647283727,0.0162751707387983,0.00839415194756394,0.0115525709461329,0.00953623481822264,0.011208946911139,0.0145297468117924,0.0117857269153786,0,0.00734455456944972,0.017182630158554,0.0196951927755079,0.0177209285751736,0.0212146257297168,0.0180612503145718,0.017983692308519,0.0152543442689977,0.00377644980694296,0.00796754374025226,0.0101540344903724,0.0175165752762656,0.00998881770632168,0,0.012313035203012,0.0100061801676652,0.0162090259450046,0.0151423564964159,0.0230022268750234,0.0239256789316146,0.0161471735430587,0.0095863036215987,0.0268550744769013,0.0190321331125113,0,0.0188238941135823,0.00672641476660628,0.016547743322252,0.00848076111549939,0.0195168988146343,0.00287691933570863,0.0179153275967147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nethusoft",0.00592798237802496,0,0.0109026583445629,0.0222809187684998,0,0.0392483548347046,0.0128786242014407,0.00811722417234347,0.018532557630733,0,0,0.0264510970259603,0.0159100430921499,0,0.00104792913456395,0.0176263876727167,0.0310905953582968,0,0.0383300387921801,0,0,0,0.0269343520956108,0,0.00627835756949612,0.0188831852861506,0.0142385531097334,0.00510199489482261,0.00937296312195008,0.00229074930218946,0.0109971198998488,0.00816779926708401,0.0371671581221993,0.0250292906946766,0.0117382437936476,0.0167096376737369,0,0.0177440656302305,0.00906135971235957,0.0143745933311571,0,0,0.0105319761477556,0.0156839671486273,0,0.0305525266652339,0,0.0116108043895663,0,0,0.0209378955781394,0,0,0,0,0.0369217977239673,0.0370684676243102,0,0.00456336296227209,0,0,0.00400881127883156,0,0,0,0.0163787410171186,0,0.0244265612389912,0.00461065296068608,0.0095978222548835,0.0120706936465989,0.0160712839186912,0.0337815423538907,0.00599071409724263,0.0190309890488571,0.0383331504000655,0.0245217651468563,0,0.0402312542961069,0.0379480014537778,0,0.0156839671486273,0.0335114633146656,0.0134979532731663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mikuni",0,0.0379018980583389,0,0.0504687101153468,0,0,0.0172479860774106,0.041147297371782,0.011912918234273,0,0,0.0557774481389787,0.00888325735742317,0,0.0050578866333808,0,0.0117448636045085,0,0,0,0,0,0,0,0,0.017407558223609,0,0.0252864255615432,0,0.00542662947102308,0,0,0,0.00499092582546958,0,0,0.0381380492406209,0,0,0.034111708252505,0,0,0,0,0,0.0518659571693081,0.0251504570980793,0,0.00820600164254239,0.0372738446774322,0.0167649899751149,0,0,0,0.0198984964806279,0.0184752901659254,0.0131426895372142,0.033171360228202,0.0237241700935932,0.0277343600679157,0.0167246409636064,0,0,0,0.0181647589714618,0,0,0,0,0.0146525085590937,0.0135360476618538,0,0,0.0110571200760673,0,0,0.0199929823608699,0,0,0,0.0282974995157821,0.107254417948644,0.0350903390419404,0,0.0943185055985119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"magicbusfoundation",0.0116602598390788,0.00810211928714279,0.0021714496712852,0.0104430275285941,0.00563756760537578,0.0117568884925489,0.0113586290091161,0.0184370962993803,0.0167874401549215,0.00300905156195359,0.0155122811436243,0.0179577918885363,0.0118739058760071,0.0172127540539505,0.00967181891778683,0.00388048955099797,0.0106951822726075,0.0158924703717437,0.0196075271665188,0.00623701433525113,0.00207900477841704,0.00749041193069719,0.0152150017056153,0.00635582528409193,0.00821398423506004,0.0177704585967158,0.0164880688343607,0.0191012208122372,0.0207742243439581,0.00572128476384956,0.00512991275844522,0.00691465249018053,0.0172534460876971,0.0101593917059893,0.00714666694978472,0.0123237767354338,0.0215290074223087,0.00716663037211396,0.0115056159819523,0.0202671360089723,0,0,0.00235925799833999,0.0181285666174559,0.0024756475599603,0.0139054210704826,0.015329218612981,0.010608133569618,0.0146244664904888,0.0124534629663137,0.00899968110376704,0.0189760771975107,0.00668390740490781,0.00714539757545324,0.0159579877756558,0.0181958416909468,0.0205961927363494,0.018862929932403,0.0164946228172709,0.0176227727578541,0.0166620582800661,0.0106147337798379,0.00380769550248864,0.00476425185557904,0.0107599229762429,0.00694480763701431,0.0140474823883276,0.0112856048212055,0.00966396153432802,0.0108393222038374,0.0140641941145802,0.0135880853114009,0.0186267681807592,0.0131700867484306,0.0039650691630232,0.00770115654967602,0.0114700701480825,0,0.0155082958063308,0.0144135149566232,0.0107668047662933,0.027502698512208,0.0162468179650021,0.00851259545984385,0.0191439286367577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ltconstructions",0.00785465025193598,0.0211323362793604,0.0103870569165665,0.0149322543403274,0.00291324641547648,0.0217737049387257,0.00864147457331483,0.0185625208876231,0.0124846085972665,0,0.00840263496346598,0.021687704552056,0.0264680534860104,0.00933626107051776,0.00121109350726736,0.00501933457278666,0.0151010920632528,0,0.0380193236653456,0,0,0,0.0337883329720979,0,0.00291339114996255,0.012692429137659,0.00871982639475057,0.00558785570417978,0.010569622345073,0.0109682930166565,0.014418693838296,0.011445849840746,0.025303230835598,0.0210865261151467,0.0177252680058783,0.00788459172171768,0.0244122716901542,0.0158268525468426,0.0147133197531044,0.00978126525581877,0.00396104010833465,0.00847251886595062,0.00292958630046564,0.00914763029127165,0.0105164917811052,0.0305814503153175,0.00435322296862691,0.0157166315408276,0.00209598541196117,0.00694109219543281,0.0143232325866217,0.00875346672639373,0,0.00858225356805841,0,0.0240485003646265,0.0371411562697975,0.0200752356205865,0.00887686029881019,0.00629855410139493,0.00781073808279789,0.0152833119203822,0,0,0.0041456223262021,0.00429620203924364,0,0.00969469175609056,0,0.00557711471460602,0.00937965756841794,0.023344252014234,0.0254276480344173,0.0116724956538476,0.00551763358500506,0.00922491213932488,0.0205267798691724,0.00903976693385961,0.023329808118582,0.0248503773623276,0.012604787164606,0.0225339703971262,0.022805872419555,0.00874787737481557,0.00960659980482201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lenskart",0.0177715822741554,0,0.00254958837109246,0.00187007279520176,0.00664349634519758,0.00846545501850017,0.0130892993534887,0.00451242704721402,0.0218348214484335,0.00827372039431724,0.0182794108740062,0.0212761312815347,0.00385896889481625,0.0182794108740062,0.00839217410299537,0.0139078574025758,0.0132384204960385,0.0128972766214549,0.0214820046981084,0,0.00537264526328721,0,0.0190929324555417,0.020202408023727,0.0113233477661885,0.014250550441115,0.00879480072954888,0.00858962124836893,0.00463155728072456,0.00556250434032679,0.0169051582912979,0.0144451064295703,0.0192467412697197,0.018606524079088,0.0111924381203063,0.0197221146748555,0,0.0102799796828901,0,0,0.0172774937006385,0.0231231023475477,0.0139320727218393,0.00968759709346275,0.00569381502412002,0.0115843798066244,0.0135494327703163,0.0208248116096095,0.0142004012832351,0.0116008775589055,0.0218221597293978,0,0,0.00958823449664803,0.0104132232003568,0.0088625622612526,0.0122115055607297,0.0221918178496209,0.0186162915787315,0.0136209428402793,0.0182753813047924,0.00198091455433573,0.0143128254021818,0.0175682296431546,0.0164752406361522,0.00885863678712157,0.00879480072954888,0.0183318260202867,0.00815147779655169,0.00896448770472878,0.0226820040712676,0.0177172735742431,0.0175570968183508,0.0083212095445959,0.0132078280577476,0.0207255032657951,0.00614758687227902,0,0.0208537233098856,0,0.00602024344217558,0.0083036546515395,0.0169742519814274,0.00121246616781771,0.0169841236257596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179379442152519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"koso",0.122010676532943,0.0357256294855721,0,0,0,0.0369589669516203,0.00921288382986456,0.0189463761535546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916501095676379,0,0,0,0,0.00568082992884204,0.019244508271625,0,0,0.0396842697286287,0.0659240557728838,0.0800254100476815,0,0,0,0.0389798574684715,0,0,0,0.0439015023717619,0,0,0,0,0,0,0,0,0.0695365578622261,0,0,0,0,0.0441331398234178,0,0,0,0.0199712340171775,0,0,0,0.0158290311816074,0,0,0.0274989721794006,0,0.0580490016972122,0.0419776146455472,0.0211425662617921,0,0,0,0,0,0,0.0939168062205318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ibxtechnologies",0.0217982097497339,0.0094673360763017,0.00533674449135701,0.0185205795146923,0,0.0259345895883153,0.0103133827907306,0.0225614314683936,0.00847738934285083,0,0,0.0157582794129802,0.00913631678185533,0.00975954341836809,0.00712570341990361,0.00510115126611944,0.0156572989586747,0.0139612504051434,0.00993863254730663,0,0,0,0.0228323634185012,0.00954872928688417,0.00421959311165749,0.01112019134033,0,0.00661804887344166,0.0121287089513406,0.0105017068768713,0.0193335330197827,0.0153278650252448,0.0301700575921095,0.0167985115699969,0.0174994403071175,0.0124664461659552,0.010282380558617,0.00483876732170211,0.00477436464344208,0.0200257463397847,0,0.0192365004019463,0.00623222858083795,0.0221651076659549,0.00312341087552082,0.0164517869561422,0.00192347010552932,0.0210048924737136,0.00407845326055376,0.00826755427692396,0.0171931934166377,0,0.00860710826484639,0.0221550412793043,0.00405742974698644,0.0359580019476486,0.0286100499209252,0.00946939128875971,0.0130538095175601,0.00697276741629187,0.00884385215771511,0.013172720103727,0.00595299654922983,0,0.0104162305223135,0.00952632316460103,0.0101279568457056,0.0142913283765156,0.0121467857164549,0.0205919001237832,0.0235802431372273,0.00907268872819145,0.00877879537674405,0.00661815032546827,0.0150680996207041,0.00507178718373305,0.012416525249438,0,0.0424005374196296,0.00811485949397288,0.0194563279158536,0.0185178558021416,0.0271757256832522,0.00363460254128974,0.00912921693071949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hotelindustry",0.00371358924146872,0.00877107987908862,0.00651952534105797,0.0129570582701506,0.00303839119756531,0.0236164734609201,0.00949432509619517,0.0105872135462086,0.0149192424507081,0.0043976213396783,0.0195702152851046,0.0275940089754553,0.0233602869684984,0.00843901092503388,0.00282649733622989,0.0110931974606931,0.019131457566019,0,0.0205782717257139,0,0,0.00875757551406771,0.0219540063860991,0.00825672137700072,0.00366536139982903,0.0112519041322636,0.010217171433079,0.0102760666796974,0.0117968597751796,0.00269803935906498,0.0140430983746249,0.0106427448768333,0.0230203229470181,0.0150022751990444,0.0139065839855597,0.00956493859796242,0.00941411080594693,0.0109450184792632,0.00464440577456291,0,0,0.0102110368354481,0.0109506064715165,0.00918723142226919,0.00654682314920076,0.0183897453731716,0.00659413021730269,0.0156030297400306,0.00941561056836406,0.00659578717306323,0.0243605045953941,0,0,0.00994546975266469,0.00526264792745317,0.0297874640520765,0.0241152858486743,0.0250367456607639,0.0221710692775529,0.0125033448756888,0.0212704103971362,0.00246566257297691,0.00765450592455559,0.0020911642391259,0.00576494196414782,0.0103811199005308,0.0199137140595207,0.0256433770420064,0.00371358924146872,0.00434832111199982,0.0170140990387862,0.0105908746566903,0.0158221595677413,0.00409405917436997,0.0117733492554297,0.010197096370962,0.012468708196878,0,0.0271029495413499,0.0212503429692633,0.0162874711706336,0.0198261760873284,0.0230203229470181,0.00958223268657979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203821477799791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gepsolutions",0.0174874939166084,0.01095000975826,0.00678259947158926,0.0126529584213508,0.00322617756421856,0.0237064560677195,0.0128410440413861,0.0276465270549112,0.0129653853108004,0,0.00877953962083723,0.0252518889700373,0.0102084880772978,0.00877953962083723,0.000707209845273537,0.0158453670729876,0.00746676952937526,0,0.0241735961576441,0,0,0,0.0221140731077824,0,0.00512873116425663,0.0158171824209919,0,0.00702672063116419,0.0142305461158383,0.00134365331309347,0.0117225965932309,0.0111487129152004,0.02611599976704,0.0126004606375943,0.0227876400202213,0.0112400226947826,0.00979398646950219,0.0115005186417223,0.0156809364103269,0.0233600208176214,0,0.0210807924070145,0.00634599737855562,0.0230188217609767,0.0108357511675522,0.0196912562580147,0.00481541243614748,0.0198811636593977,0.00787412019333288,0.0108032323830944,0.0196299582435182,0,0,0.0240556301867698,0,0.0281958042804271,0.0355478070461625,0.0119791731021785,0.014360026948255,0.00453806878628144,0,0.00277891935207968,0,0,0.0101453631269044,0.0122651078941482,0.0106294519827563,0.00597372006877759,0.00351221726753359,0.0208745169863492,0.0211793846758217,0.0217254697092184,0.0154320947091284,0.00709709370152114,0.0127663289988993,0.0123187609780425,0.0215329711110258,0,0.0325206783952844,0.00958125853847753,0.0191463069333072,0.0107526961237997,0.0241336846888804,0.0118981062988627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gamesarenewable",0.0126569399121459,0,0,0,0.0111325876415437,0.0071147106209702,0.0134577157580397,0,0.0139369624443051,0.0174044008543827,0.00735213173667454,0.0114561879338866,0,0.0176144781092782,0.0125663496990619,0.00763831679227699,0.00611766428104279,0.0212492125980521,0.00673834004051964,0.00635296791545637,0.0142344519355138,0.00762966767613736,0.00780481866937965,0.039592714573959,0.0136267583427864,0.0160396074729257,0.00686670090852362,0.0135389230296431,0.00401796970296283,0.0129230970142628,0.0169452490695793,0.0181201445381552,0.0178260483209264,0.0171828793475845,0.00712644150630855,0.0353461161309675,0,0.00804804836870321,0.00323699385119792,0,0.0216215284372032,0.0216150943862212,0.0296174207929796,0.0215491518162638,0.00238236296829614,0.010166333927633,0.0166966279694629,0.0185179614825212,0.015996912498686,0.0128797959040525,0.0225141940058387,0,0.00680816926349919,0.0181226958964721,0.00909717412316178,0.0038312418012655,0.00263715399738088,0.00802524620171331,0.0139263025836786,0.0160452227678644,0.0177523085915578,0,0.012227990013067,0.0239668127901788,0.0206133788171275,0.0183993628107347,0.0164546732235025,0.0113005745620422,0.0266683351097715,0.0168479830845069,0.0336519849489597,0.00738148168066577,0.00492525577625669,0.012475855827751,0.0209089533573167,0.0113644255095323,0.00184133036153397,0,0.0182349652388474,0,0.0039885767688452,0,0.0149033489889108,0.00114621491754431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
